comment,clean_comment,sentiment
Gupta fans attendance ❤️‍🔥🧿✅,Gupta fans attendance ❤️‍🔥🧿✅,Negative
Nega mane andre,Nega mane andre,Neutral
Sam fam attendance ❤️‍🔥🧿✅,Sam fam attendance ❤️‍🔥🧿✅,Negative
Bro nimge yar heltarala avnge en dudd barutte anta antorge niv daily est time ge malgtira anta vlog alli torsi antorge gotagutte but we actually love you brother 4ever❤ ❤❤,Bro nimge yar heltarala avnge en dudd barutte anta antorge niv daily est time ge malgtira anta vlog alli torsi antorge gotagutte but we actually love you brother 4ever❤ ❤❤,Positive
❤️,❤️,Neutral
Engagement sept 6th,Engagement sept 6th,Positive
Sam bro super booke ❤,Sam bro super booke ❤,Positive
broo 6 ge engagement joraa,broo 6 ge engagement joraa,Positive
Sam❤❤❤❤,Sam❤❤❤❤,Positive
Why Aishu was crying,Why Aishu was crying,Negative
"2 family kuda tumbane lucky, estu understanding, love, care ide❤","2 family kuda tumbane lucky, estu understanding, love, care ide❤",Positive
Very disappointed bro u dint put our subscribers fan moment in the vlog 😢😢😢,Very disappointed bro u dint put our subscribers fan moment in the vlog 😢😢😢,Negative
Mava yavaglu busy,Mava yavaglu busy,Neutral
Full day vlog beku,Full day vlog beku,Neutral
❤❤❤,❤❤❤,Positive
engagement date is 6th  of nxt month,engagement date is 6th of nxt month,Positive
Varun bro camera man revealed 😅🎉,Varun bro camera man revealed 😅🎉,Positive
31:02 bro chill ppl are 🙏🏻,31:02 bro chill ppl are 🙏🏻,Neutral
❤,❤,Positive
who all want the vlog from morning to evening attendance please,who all want the vlog from morning to evening attendance please,Positive
One day with tum tum with janu madi...,One day with tum tum with janu madi...,Neutral
Shravan bro should get a good girl ❤,Shravan bro should get a good girl ❤,Positive
Still did not come out from the last vlog 😭😭,Still did not come out from the last vlog 😭😭,Negative
Bro who has litter 😮,Bro who has litter 😮,Neutral
"Not satisfied with guptas expression.
Expected more 😂😅",Not satisfied with guptas expression. Expected more 😂😅,Positive
"ಆತರನು ವಿಡಿಯೋ ಮಾಡಿ ಬ್ರೋ , ಬೆಳಗ್ಗೆ ಎದ್ದಾಗಿಂದ ರಾತ್ರಿ ಮಲಗುವವರೆಗೂ ಇತರ ಒಂದ್ಸಲ ಮಾಡಿ ಬೆಳಗ್ಗೆಯಿಂದ ಎಂದ ಆತರ ಒಂದ್ಸಲ ಮಾಡಿದಿರಾ ಈಗ ಏನ್ ಮಾಡ್ತೀರಾ ವಿಡಿಯೋ ಆ ತರನು ಮಾಡಿ ❤️❤️👌👌👌","ಆತರನು ವಿಡಿಯೋ ಮಾಡಿ ಬ್ರೋ , ಬೆಳಗ್ಗೆ ಎದ್ದಾಗಿಂದ ರಾತ್ರಿ ಮಲಗುವವರೆಗೂ ಇತರ ಒಂದ್ಸಲ ಮಾಡಿ ಬೆಳಗ್ಗೆಯಿಂದ ಎಂದ ಆತರ ಒಂದ್ಸಲ ಮಾಡಿದಿರಾ ಈಗ ಏನ್ ಮಾಡ್ತೀರಾ ವಿಡಿಯೋ ಆ ತರನು ಮಾಡಿ ❤️❤️👌👌👌",Positive
33:47 from morning till night you sleep well want vlog bro,33:47 from morning till night you sleep well want vlog bro,Positive
26 : 55 Shravan bro pic😅😅😅,26 : 55 Shravan bro pic😅😅😅,Positive
morning yadhag Indha malgovargu vlog beku bro ❤,morning yadhag Indha malgovargu vlog beku bro ❤,Positive
Daily viewers attendance plese 🎉❤,Daily viewers attendance plese 🎉❤,Positive
Who r all shock by seeing views in yesterday ?,Who r all shock by seeing views in yesterday ?,Negative
Who all watched last vlog with excitement and ended up with tears 😭,Who all watched last vlog with excitement and ended up with tears 😭,Negative
Sam fam attendance🎉❤,Sam fam attendance🎉❤,Positive
ಬ್ರೋ nega ಅಲ್ಲಾ ಬ್ರೋ ನೇಹಾ,ಬ್ರೋ nega ಅಲ್ಲಾ ಬ್ರೋ ನೇಹಾ,Neutral
Who puts that comments they don't no the value of love.,Who puts that comments they don't no the value of love.,Positive
Engagement 6🎉,Engagement 6🎉,Positive
Samsameer❎Lagsameer✅,Samsameer❎Lagsameer✅,Neutral
Where is the Shashank bro birthday vlog 😢❤,Where is the Shashank bro birthday vlog 😢❤,Positive
Chandra bhai editing skill🗿🗿,Chandra bhai editing skill🗿🗿,Neutral
Present ❤,Present ❤,Positive
Happy varamahalakshmi samm❤,Happy varamahalakshmi samm❤,Positive
27:08 shravan bro dp 😂,27:08 shravan bro dp 😂,Positive
Intro ge Shravan bro reaction 😅,Intro ge Shravan bro reaction 😅,Positive
Sam fam attendance plzzzz ❤✨,Sam fam attendance plzzzz ❤✨,Positive
"28:37 meccha chameleon in real life try Maadi bro, no one has done in Kannada yt till now","28:37 meccha chameleon in real life try Maadi bro, no one has done in Kannada yt till now",Negative
❤❤❤ super sir,❤❤❤ super sir,Positive
Dont worry about negative comments bro so many people like your content 🎉❤,Dont worry about negative comments bro so many people like your content 🎉❤,Positive
Samfam❤❤❤,Samfam❤❤❤,Positive
Aishu Class students attendance here  (class 10),Aishu Class students attendance here (class 10),Neutral
Who all are stuck in proposal vlog 4:02 ??😭😭,Who all are stuck in proposal vlog 4:02 ??😭😭,Negative
26:21 next level photo of Shravan bro😂😂,26:21 next level photo of Shravan bro😂😂,Positive
Mirniga ಟು nyt volga beku,Mirniga ಟು nyt volga beku,Neutral
❤❤❤❤❤❤❤❤❤❤,❤❤❤❤❤❤❤❤❤❤,Positive
